user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
8606,experiment,2024-08-12 14:00:00,5,1,0.0,46.133032594843854,mobile,organic,Estonia,old
8607,experiment,2024-08-09 16:00:00,9,2,0.0,6.795690081303297,desktop,organic,Estonia,old
8608,experiment,2024-08-10 18:00:00,5,1,0.0,7.255317328693741,mobile,paid_ad,Lithuania,old
8609,experiment,2024-08-07 04:00:00,10,2,0.0,0.5843486346628802,desktop,paid_ad,Estonia,old
8610,experiment,2024-08-11 17:00:00,2,1,0.0,65.20061402713033,desktop,organic,Lithuania,old
8611,experiment,2024-08-09 02:00:00,4,2,0.0,1.7248205813517627,mobile,organic,Lithuania,new
8612,experiment,2024-08-10 12:00:00,8,1,0.0,5.797223098206313,desktop,direct,Estonia,old
8613,experiment,2024-08-13 02:00:00,8,0,0.0,2.2988204100024503,desktop,direct,Lithuania,old
8614,experiment,2024-08-11 07:00:00,0,3,0.0,4.474076580533963,mobile,organic,Lithuania,old
8615,experiment,2024-08-11 04:00:00,3,1,0.0,5.881850638662202,mobile,organic,Lithuania,new
8616,experiment,2024-08-12 23:00:00,6,5,0.0,0.7205405049934538,desktop,organic,Estonia,old
8617,experiment,2024-08-09 11:00:00,8,3,0.0,7.5859568802664,mobile,paid_ad,Estonia,old
8618,experiment,2024-08-06 11:00:00,5,2,0.0,4.11422766656773,mobile,direct,Lithuania,old
8619,experiment,2024-08-11 00:00:00,8,1,0.0,3.8336796209899093,desktop,paid_ad,Latvia,old
8620,experiment,2024-08-08 17:00:00,5,0,0.0,6.302716171349875,mobile,direct,Latvia,old
8621,experiment,2024-08-06 13:00:00,7,0,0.0,9.041292210905992,mobile,paid_ad,Latvia,old
8622,experiment,2024-08-08 07:00:00,4,3,0.0,3.799183240742117,mobile,paid_ad,Latvia,old
8623,experiment,2024-08-12 04:00:00,6,2,0.0,8.483468439986584,mobile,paid_ad,Lithuania,old
8624,experiment,2024-08-13 21:00:00,9,0,0.0,0.9807876415035109,desktop,direct,Lithuania,old
8625,experiment,2024-08-07 16:00:00,9,4,0.0,9.093851578178224,desktop,direct,Lithuania,new
8626,experiment,2024-08-13 02:00:00,5,2,0.0,5.55685739818442,desktop,organic,Latvia,new
8627,experiment,2024-08-09 21:00:00,6,1,0.0,0.4172544642800175,mobile,organic,Estonia,new
8628,experiment,2024-08-11 02:00:00,1,1,0.0,1.1202976980919719,tablet,organic,Latvia,old
8629,experiment,2024-08-10 05:00:00,3,3,0.0,15.416723158197412,mobile,direct,Latvia,old
8630,experiment,2024-08-09 12:00:00,5,4,0.0,8.413737315680253,mobile,paid_ad,Estonia,old
8631,experiment,2024-08-09 22:00:00,0,1,0.0,3.08911551524416,mobile,paid_ad,Latvia,old
8632,experiment,2024-08-05 07:00:00,8,2,0.0,7.592753883081706,mobile,organic,Latvia,old
8633,experiment,2024-08-09 00:00:00,3,3,0.0,0.7433926542907526,mobile,direct,Lithuania,old
8634,experiment,2024-08-09 12:00:00,7,2,0.0,10.821290493580769,mobile,paid_ad,Latvia,new
8635,experiment,2024-08-08 16:00:00,6,2,0.0,4.118482119263149,mobile,organic,Latvia,old
8636,experiment,2024-08-13 16:00:00,4,1,0.0,14.26295921419203,mobile,direct,Latvia,old
8637,experiment,2024-08-12 19:00:00,4,1,0.0,8.748186984296684,mobile,organic,Lithuania,new
8638,experiment,2024-08-13 17:00:00,4,2,0.0,9.158306266153938,mobile,paid_ad,Lithuania,old
8639,experiment,2024-08-13 18:00:00,5,1,0.0,5.38195758953645,desktop,organic,Estonia,old
8640,experiment,2024-08-07 21:00:00,3,2,0.0,13.19299496924237,mobile,direct,Latvia,old
8641,experiment,2024-08-10 11:00:00,4,0,0.0,12.871340386521364,mobile,paid_ad,Lithuania,new
8642,experiment,2024-08-07 06:00:00,5,2,0.0,1.2699305160354355,mobile,organic,Lithuania,old
8643,experiment,2024-08-06 00:00:00,8,0,0.0,0.34641212860769466,mobile,organic,Lithuania,old
8644,experiment,2024-08-12 06:00:00,7,4,0.0,9.739284562442291,mobile,paid_ad,Estonia,old
8645,experiment,2024-08-05 13:00:00,3,3,0.0,2.736452797628568,desktop,organic,Lithuania,new
8646,experiment,2024-08-06 18:00:00,6,2,0.0,34.67936487241984,mobile,direct,Lithuania,old
8647,experiment,2024-08-10 12:00:00,6,1,0.0,0.8695322118293948,desktop,direct,Lithuania,old
8648,experiment,2024-08-13 06:00:00,5,1,75.01643417895595,3.356235361815913,mobile,paid_ad,Estonia,old
8649,experiment,2024-08-07 04:00:00,3,4,0.0,4.2068967446382555,mobile,paid_ad,Estonia,old
8650,experiment,2024-08-08 07:00:00,7,0,0.0,7.207730678362924,mobile,paid_ad,Estonia,new
8651,experiment,2024-08-13 12:00:00,7,2,0.0,7.0883363599781735,desktop,organic,Estonia,old
8652,experiment,2024-08-06 05:00:00,5,2,0.0,2.711047133805514,mobile,paid_ad,Lithuania,new
8653,experiment,2024-08-05 10:00:00,5,3,0.0,7.460142045541732,mobile,paid_ad,Lithuania,old
8654,experiment,2024-08-07 07:00:00,6,0,8.068021081772725,7.547487233947559,desktop,paid_ad,Estonia,old
8655,experiment,2024-08-10 21:00:00,4,0,0.0,1.4137789175834565,mobile,paid_ad,Latvia,old
8656,experiment,2024-08-09 02:00:00,9,2,0.0,4.7622899233349045,desktop,organic,Lithuania,old
8657,experiment,2024-08-06 01:00:00,4,3,0.0,5.693170623442761,desktop,direct,Estonia,new
8658,experiment,2024-08-06 11:00:00,4,0,0.0,1.9412410216693825,desktop,organic,Latvia,new
8659,experiment,2024-08-05 19:00:00,4,4,0.0,7.107263113793001,mobile,organic,Lithuania,old
8660,experiment,2024-08-12 13:00:00,3,5,131.08546436206666,6.600247742478937,desktop,organic,Lithuania,old
8661,experiment,2024-08-06 15:00:00,2,1,0.0,12.758008963161435,mobile,paid_ad,Estonia,old
8662,experiment,2024-08-07 01:00:00,8,2,0.0,22.51553701004012,mobile,direct,Lithuania,old
8663,experiment,2024-08-06 17:00:00,8,1,0.0,18.297568283048236,mobile,direct,Estonia,old
8664,experiment,2024-08-10 05:00:00,3,0,0.0,1.4598578255195562,mobile,organic,Latvia,old
8665,experiment,2024-08-08 14:00:00,5,4,0.0,6.667585631541745,tablet,direct,Lithuania,new
8666,experiment,2024-08-09 12:00:00,6,1,0.0,1.6939168796651338,mobile,organic,Lithuania,new
8667,experiment,2024-08-05 19:00:00,4,2,0.0,1.1750431139113846,mobile,direct,Estonia,new
8668,experiment,2024-08-11 05:00:00,8,3,0.0,19.363818992119167,mobile,organic,Estonia,new
8669,experiment,2024-08-13 13:00:00,3,1,0.0,0.4122419850795212,mobile,organic,Latvia,old
8670,experiment,2024-08-10 08:00:00,4,0,0.0,14.779406062988166,mobile,organic,Lithuania,old
8671,experiment,2024-08-06 10:00:00,4,2,0.0,4.725978787245788,desktop,organic,Estonia,new
8672,experiment,2024-08-08 06:00:00,4,2,0.0,24.88482920342923,mobile,direct,Lithuania,old
8673,experiment,2024-08-13 13:00:00,10,1,0.0,29.16376954964305,mobile,direct,Lithuania,new
8674,experiment,2024-08-07 09:00:00,4,2,0.0,1.0571479701862185,mobile,direct,Latvia,new
8675,experiment,2024-08-05 19:00:00,6,4,0.0,6.034782741934479,tablet,direct,Estonia,old
8676,experiment,2024-08-09 07:00:00,5,3,0.0,47.85035479830966,mobile,paid_ad,Lithuania,old
8677,experiment,2024-08-11 18:00:00,3,3,14.771236382001312,0.5952031050229165,mobile,organic,Latvia,old
8678,experiment,2024-08-07 15:00:00,5,2,0.0,2.875977489769865,tablet,organic,Latvia,old
8679,experiment,2024-08-09 16:00:00,4,2,0.0,6.512912284744688,desktop,organic,Latvia,old
8680,experiment,2024-08-12 19:00:00,5,0,0.0,33.50208308901655,mobile,organic,Estonia,old
8681,experiment,2024-08-08 18:00:00,2,1,0.0,3.9378361445312486,mobile,organic,Lithuania,new
8682,experiment,2024-08-10 10:00:00,5,3,0.0,11.65491825761328,mobile,paid_ad,Latvia,new
8683,experiment,2024-08-10 15:00:00,4,2,0.0,1.933523971058969,mobile,direct,Lithuania,new
8684,experiment,2024-08-10 16:00:00,7,2,22.45105161375417,9.396137737434229,mobile,organic,Estonia,old
8685,experiment,2024-08-08 13:00:00,4,0,0.0,7.529640563694913,mobile,organic,Latvia,old
8686,experiment,2024-08-05 21:00:00,2,0,0.0,16.7570250186623,mobile,organic,Latvia,old
8687,experiment,2024-08-05 13:00:00,8,1,0.0,14.619770948963879,desktop,organic,Latvia,old
8688,experiment,2024-08-07 05:00:00,9,0,0.0,6.741376717474775,mobile,direct,Latvia,old
8689,experiment,2024-08-05 08:00:00,5,0,0.0,16.40106061805566,desktop,organic,Lithuania,old
8690,experiment,2024-08-11 06:00:00,7,1,0.0,7.9831054666086745,mobile,direct,Latvia,old
8691,experiment,2024-08-11 16:00:00,3,3,0.0,18.922583764400102,mobile,direct,Latvia,old
8692,experiment,2024-08-09 22:00:00,5,0,0.0,1.5185775175116476,mobile,direct,Latvia,old
8693,experiment,2024-08-13 03:00:00,3,3,0.0,26.53999330821854,desktop,direct,Estonia,old
8694,experiment,2024-08-11 14:00:00,4,1,0.0,16.828006968988472,mobile,organic,Latvia,old
8695,experiment,2024-08-11 20:00:00,5,1,0.0,17.755906454796943,mobile,paid_ad,Latvia,old
8696,experiment,2024-08-12 10:00:00,4,0,0.0,6.344852892891294,mobile,direct,Latvia,old
8697,experiment,2024-08-12 13:00:00,2,1,0.0,1.215002024886517,mobile,organic,Lithuania,old
8698,experiment,2024-08-08 08:00:00,5,2,0.0,9.37967854836351,mobile,organic,Lithuania,old
8699,experiment,2024-08-09 05:00:00,3,3,0.0,17.416009636879934,mobile,direct,Latvia,old
8700,experiment,2024-08-11 02:00:00,3,3,0.0,10.773143298618525,desktop,organic,Lithuania,old
8701,experiment,2024-08-10 20:00:00,4,2,0.0,6.337528529637508,mobile,organic,Latvia,old
8702,experiment,2024-08-08 08:00:00,5,1,0.0,8.010185362951376,mobile,direct,Latvia,old
8703,experiment,2024-08-07 17:00:00,6,6,0.0,6.00800566589883,desktop,organic,Latvia,old
8704,experiment,2024-08-09 07:00:00,3,2,0.0,1.0442347026536323,desktop,organic,Estonia,old
8705,experiment,2024-08-08 18:00:00,3,0,0.0,17.45917267831609,desktop,direct,Lithuania,old
8706,experiment,2024-08-06 13:00:00,2,1,0.0,12.983983586166419,tablet,paid_ad,Latvia,old
8707,experiment,2024-08-09 13:00:00,5,0,163.2230100684133,21.160130496284513,desktop,organic,Estonia,old
8708,experiment,2024-08-10 12:00:00,2,1,0.0,1.8450914647396064,desktop,organic,Lithuania,old
8709,experiment,2024-08-13 07:00:00,9,0,0.0,4.322748100085468,mobile,paid_ad,Latvia,old
8710,experiment,2024-08-05 22:00:00,6,2,0.0,2.16419819520557,desktop,organic,Estonia,new
8711,experiment,2024-08-08 10:00:00,10,4,0.0,0.6043207492264506,desktop,paid_ad,Estonia,old
8712,experiment,2024-08-09 22:00:00,6,2,0.0,9.657204891464342,mobile,organic,Latvia,old
8713,experiment,2024-08-08 00:00:00,5,3,0.0,6.901095058036035,mobile,organic,Latvia,old
8714,experiment,2024-08-12 09:00:00,1,1,0.0,2.800098529009012,desktop,paid_ad,Latvia,old
8715,experiment,2024-08-05 15:00:00,4,0,0.0,14.031724658778561,desktop,organic,Lithuania,new
8716,experiment,2024-08-12 07:00:00,9,3,0.0,11.542426696807453,mobile,direct,Latvia,new
8717,experiment,2024-08-05 20:00:00,4,4,0.0,34.32131366851549,mobile,organic,Estonia,old
8718,experiment,2024-08-10 20:00:00,9,1,0.0,4.344687040550271,mobile,direct,Lithuania,old
8719,experiment,2024-08-08 03:00:00,11,4,0.0,3.58111263668524,mobile,organic,Estonia,old
8720,experiment,2024-08-11 03:00:00,3,3,0.0,9.759737807741809,mobile,paid_ad,Latvia,old
8721,experiment,2024-08-07 14:00:00,9,4,0.0,1.0651967013819332,mobile,organic,Latvia,old
8722,experiment,2024-08-11 04:00:00,6,0,0.0,1.5597362979957305,mobile,organic,Estonia,old
8723,experiment,2024-08-05 18:00:00,4,3,0.0,2.478918223945749,mobile,direct,Lithuania,old
8724,experiment,2024-08-09 12:00:00,3,1,0.0,2.6286255155941745,mobile,paid_ad,Estonia,old
8725,experiment,2024-08-09 02:00:00,6,1,115.53029655103174,0.14239442734333135,mobile,direct,Lithuania,old
8726,experiment,2024-08-13 10:00:00,4,1,0.0,9.10356327026954,mobile,organic,Estonia,new
8727,experiment,2024-08-07 15:00:00,7,1,0.0,22.398974660871524,mobile,paid_ad,Estonia,old
8728,experiment,2024-08-12 08:00:00,5,4,0.0,1.0179792112803032,mobile,organic,Latvia,old
8729,experiment,2024-08-12 14:00:00,6,3,0.0,8.906924357776356,mobile,organic,Latvia,old
8730,experiment,2024-08-08 07:00:00,7,1,0.0,8.464479487370115,mobile,paid_ad,Estonia,old
8731,experiment,2024-08-11 20:00:00,5,1,0.0,9.316229918576784,mobile,paid_ad,Lithuania,old
8732,experiment,2024-08-06 06:00:00,5,3,0.0,3.4363861642037685,mobile,paid_ad,Estonia,old
8733,experiment,2024-08-12 17:00:00,4,7,0.0,21.504320107838723,mobile,direct,Latvia,new
8734,experiment,2024-08-13 01:00:00,4,4,0.0,6.889294343581206,mobile,direct,Lithuania,old
8735,experiment,2024-08-10 01:00:00,10,3,0.0,12.888814852014052,mobile,organic,Lithuania,old
8736,experiment,2024-08-09 20:00:00,4,4,0.0,1.911175593841894,mobile,paid_ad,Latvia,new
8737,experiment,2024-08-07 01:00:00,5,3,0.0,25.296936362005752,mobile,organic,Lithuania,new
8738,experiment,2024-08-08 15:00:00,3,3,0.0,0.9891991517464995,tablet,direct,Latvia,new
8739,experiment,2024-08-10 13:00:00,3,1,0.0,37.05450160415092,mobile,organic,Estonia,old
8740,experiment,2024-08-06 14:00:00,6,1,0.0,2.9142851217603774,desktop,paid_ad,Estonia,new
8741,experiment,2024-08-06 18:00:00,5,3,0.0,0.14483111456024822,mobile,paid_ad,Estonia,new
8742,experiment,2024-08-08 19:00:00,3,3,0.0,3.023033341950467,mobile,direct,Latvia,old
8743,experiment,2024-08-05 02:00:00,2,0,0.0,5.059997113131161,mobile,organic,Lithuania,old
8744,experiment,2024-08-13 05:00:00,3,2,0.0,0.336306094362836,mobile,direct,Estonia,new
8745,experiment,2024-08-09 11:00:00,4,2,0.0,15.200174670423914,mobile,organic,Estonia,old
8746,experiment,2024-08-08 11:00:00,6,2,0.0,2.51678361767728,mobile,organic,Lithuania,new
8747,experiment,2024-08-07 21:00:00,3,0,0.0,4.812034779592725,mobile,organic,Latvia,old
8748,experiment,2024-08-07 10:00:00,5,3,0.0,8.969154148553702,tablet,organic,Estonia,old
8749,experiment,2024-08-12 08:00:00,7,3,0.0,4.324407651639297,mobile,organic,Lithuania,new
8750,experiment,2024-08-06 15:00:00,7,3,0.0,23.532868501304556,mobile,direct,Latvia,old
8751,experiment,2024-08-09 05:00:00,2,1,0.0,5.113087407883846,mobile,organic,Latvia,new
8752,experiment,2024-08-12 16:00:00,0,1,0.0,8.375847911960058,mobile,organic,Estonia,old
8753,experiment,2024-08-09 09:00:00,1,1,0.0,20.789163341819584,mobile,paid_ad,Latvia,old
8754,experiment,2024-08-11 14:00:00,5,1,0.0,0.09063744102333163,desktop,organic,Latvia,old
8755,experiment,2024-08-12 12:00:00,8,3,0.0,8.495096159039173,desktop,organic,Latvia,old
8756,experiment,2024-08-12 12:00:00,2,3,0.0,1.268700289270189,mobile,paid_ad,Estonia,new
8757,experiment,2024-08-13 14:00:00,8,0,0.0,4.399045065437652,mobile,paid_ad,Latvia,new
8758,experiment,2024-08-12 18:00:00,7,1,0.0,18.291926833613577,mobile,organic,Estonia,old
8759,experiment,2024-08-12 16:00:00,6,3,0.0,4.816045783445639,mobile,organic,Lithuania,new
8760,experiment,2024-08-09 20:00:00,0,1,0.0,38.16074108244678,mobile,direct,Latvia,old
8761,experiment,2024-08-09 07:00:00,6,8,0.0,4.585122205378255,mobile,organic,Lithuania,old
8762,experiment,2024-08-05 05:00:00,6,1,0.0,5.514765149088403,mobile,direct,Latvia,old
8763,experiment,2024-08-11 07:00:00,6,2,0.0,2.5500522095905938,desktop,paid_ad,Latvia,new
8764,experiment,2024-08-10 00:00:00,3,3,0.0,8.314765072884992,desktop,organic,Lithuania,old
8765,experiment,2024-08-11 18:00:00,4,1,0.0,17.34845691984907,mobile,paid_ad,Lithuania,new
8766,experiment,2024-08-12 19:00:00,5,2,0.0,26.841611000374954,mobile,paid_ad,Latvia,old
8767,experiment,2024-08-08 10:00:00,9,4,0.0,4.164096277315933,mobile,paid_ad,Estonia,new
8768,experiment,2024-08-09 19:00:00,8,1,271.84553084101,16.84914010252698,desktop,paid_ad,Estonia,old
8769,experiment,2024-08-08 22:00:00,1,0,0.0,2.3817719908834447,desktop,organic,Estonia,old
8770,experiment,2024-08-06 18:00:00,4,0,0.0,8.061218113313988,mobile,organic,Latvia,old
8771,experiment,2024-08-07 05:00:00,7,2,0.0,16.45426526502063,mobile,organic,Estonia,new
8772,experiment,2024-08-11 07:00:00,4,1,0.0,5.101591355742212,mobile,organic,Latvia,old
8773,experiment,2024-08-11 17:00:00,5,0,0.0,2.052228827045904,mobile,organic,Lithuania,old
8774,experiment,2024-08-10 03:00:00,5,1,0.0,2.3287825719203665,mobile,organic,Latvia,new
8775,experiment,2024-08-09 23:00:00,2,4,0.0,0.9868980630389589,mobile,organic,Estonia,old
8776,experiment,2024-08-13 18:00:00,5,3,0.0,2.9507322567945886,mobile,organic,Lithuania,old
8777,experiment,2024-08-08 12:00:00,11,4,0.0,11.80234859779432,mobile,organic,Lithuania,old
8778,experiment,2024-08-13 07:00:00,3,4,0.0,0.48491803052242843,mobile,organic,Lithuania,old
8779,experiment,2024-08-05 15:00:00,5,0,0.0,10.49404632042769,mobile,paid_ad,Lithuania,old
8780,experiment,2024-08-13 19:00:00,5,3,0.0,24.664488563790737,mobile,paid_ad,Latvia,old
8781,experiment,2024-08-06 16:00:00,3,2,0.0,24.35461427560388,desktop,organic,Latvia,old
8782,experiment,2024-08-08 02:00:00,4,4,0.0,1.2920514672815522,desktop,organic,Latvia,old
8783,experiment,2024-08-11 12:00:00,5,1,0.0,4.3399026009757575,desktop,direct,Estonia,new
8784,experiment,2024-08-13 23:00:00,7,4,0.0,1.7367643488750775,mobile,paid_ad,Estonia,new
8785,experiment,2024-08-08 11:00:00,6,2,0.0,8.324602647245742,mobile,organic,Lithuania,old
8786,experiment,2024-08-13 16:00:00,6,2,0.0,7.220959287833047,mobile,organic,Latvia,old
8787,experiment,2024-08-13 21:00:00,8,2,0.0,9.396682260110248,desktop,direct,Estonia,old
8788,experiment,2024-08-07 04:00:00,4,2,0.0,3.910819995844013,mobile,organic,Lithuania,new
8789,experiment,2024-08-09 19:00:00,4,3,0.0,9.292292177514948,mobile,organic,Latvia,old
8790,experiment,2024-08-07 08:00:00,2,1,0.0,0.08383490805953199,desktop,paid_ad,Latvia,new
8791,experiment,2024-08-10 08:00:00,4,1,0.0,6.4647675316175395,mobile,organic,Latvia,old
8792,experiment,2024-08-12 16:00:00,4,1,0.0,11.775658503845875,mobile,organic,Latvia,old
8793,experiment,2024-08-06 11:00:00,2,2,0.0,0.06422753837839566,mobile,paid_ad,Estonia,old
8794,experiment,2024-08-05 03:00:00,3,2,0.0,2.41772141387938,mobile,organic,Latvia,old
8795,experiment,2024-08-05 16:00:00,8,1,0.0,29.863518330603362,mobile,organic,Latvia,old
8796,experiment,2024-08-05 13:00:00,1,2,0.0,1.5332632871580854,mobile,paid_ad,Lithuania,new
8797,experiment,2024-08-08 16:00:00,3,1,0.0,27.48324701792752,desktop,organic,Estonia,old
8798,experiment,2024-08-13 06:00:00,4,0,0.0,31.07770910732063,mobile,organic,Lithuania,old
8799,experiment,2024-08-10 12:00:00,3,0,0.0,19.488927322363427,mobile,paid_ad,Latvia,new
8800,experiment,2024-08-08 14:00:00,0,2,0.0,7.629549524426169,desktop,organic,Estonia,new
8801,experiment,2024-08-11 13:00:00,4,1,0.0,1.00526473028445,desktop,paid_ad,Estonia,old
8802,experiment,2024-08-06 07:00:00,6,1,79.98573577598047,15.289496371179867,desktop,organic,Lithuania,old
8803,experiment,2024-08-08 12:00:00,6,3,0.0,3.7315432424526933,mobile,organic,Estonia,new
8804,experiment,2024-08-12 22:00:00,2,3,0.0,13.27442513916981,mobile,direct,Latvia,old
8805,experiment,2024-08-09 03:00:00,5,4,0.0,3.302715791061826,mobile,direct,Latvia,new
8806,experiment,2024-08-13 10:00:00,4,5,0.0,12.940965088372451,mobile,organic,Latvia,old
8807,experiment,2024-08-05 19:00:00,6,1,0.0,2.644218891621345,desktop,direct,Lithuania,old
8808,experiment,2024-08-09 13:00:00,5,1,0.0,1.0971460119417795,mobile,organic,Estonia,new
8809,experiment,2024-08-13 04:00:00,4,2,0.0,3.366569195601938,desktop,organic,Latvia,new
8810,experiment,2024-08-13 19:00:00,5,3,0.0,37.14785349799087,mobile,paid_ad,Estonia,new
8811,experiment,2024-08-09 02:00:00,4,6,0.0,10.563190820726255,mobile,organic,Latvia,new
8812,experiment,2024-08-11 06:00:00,5,3,0.0,3.4472058728401893,mobile,organic,Lithuania,old
8813,experiment,2024-08-09 03:00:00,3,1,0.0,2.9445559424032157,desktop,organic,Lithuania,old
8814,experiment,2024-08-05 11:00:00,7,0,0.0,11.498512310282479,mobile,paid_ad,Estonia,old
8815,experiment,2024-08-06 13:00:00,3,2,0.0,13.98762761530487,desktop,direct,Latvia,old
8816,experiment,2024-08-06 03:00:00,4,2,0.0,4.36158588819754,mobile,paid_ad,Latvia,new
8817,experiment,2024-08-10 15:00:00,6,3,0.0,15.130522597506157,mobile,paid_ad,Latvia,old
8818,experiment,2024-08-08 14:00:00,6,2,0.0,0.39842701740649067,mobile,organic,Lithuania,new
8819,experiment,2024-08-13 04:00:00,9,2,0.0,16.626307817965042,mobile,organic,Lithuania,old
8820,experiment,2024-08-06 04:00:00,10,2,0.0,8.263173185401559,desktop,organic,Latvia,new
8821,experiment,2024-08-11 06:00:00,10,4,0.0,21.58227588877282,mobile,paid_ad,Estonia,old
8822,experiment,2024-08-10 13:00:00,7,3,0.0,4.017626609389955,mobile,paid_ad,Latvia,old
8823,experiment,2024-08-09 17:00:00,3,1,0.0,11.987313340862736,mobile,organic,Lithuania,old
8824,experiment,2024-08-08 08:00:00,6,0,0.0,12.599524513697302,mobile,paid_ad,Latvia,old
8825,experiment,2024-08-11 17:00:00,2,4,0.0,9.639850256809465,mobile,organic,Estonia,old
8826,experiment,2024-08-09 23:00:00,9,2,0.0,20.143184289793776,desktop,paid_ad,Latvia,old
8827,experiment,2024-08-07 22:00:00,5,3,0.0,3.976492547612133,mobile,paid_ad,Lithuania,new
8828,experiment,2024-08-10 10:00:00,6,2,0.0,0.43618076199940925,mobile,paid_ad,Lithuania,new
8829,experiment,2024-08-11 22:00:00,5,3,0.0,0.6546441772228078,mobile,direct,Latvia,old
8830,experiment,2024-08-06 16:00:00,9,1,0.0,6.164573561465677,mobile,paid_ad,Latvia,old
8831,experiment,2024-08-05 12:00:00,5,1,0.0,0.8608185079504758,desktop,paid_ad,Lithuania,old
8832,experiment,2024-08-10 07:00:00,3,2,0.0,14.84671060982625,mobile,organic,Estonia,old
8833,experiment,2024-08-07 21:00:00,4,1,0.0,6.897220206180531,mobile,organic,Lithuania,old
8834,experiment,2024-08-10 11:00:00,5,1,0.0,1.1810028520264746,mobile,organic,Latvia,new
