user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4494,experiment,2024-08-12 17:00:00,2,1,0.0,3.06,desktop,organic,Latvia,old
4495,experiment,2024-08-10 15:00:00,4,3,0.0,11.03,mobile,organic,Estonia,old
4496,experiment,2024-08-06 14:00:00,5,1,0.0,13.46,mobile,organic,Lithuania,new
4497,experiment,2024-08-10 05:00:00,3,5,0.0,2.12,desktop,organic,Lithuania,old
4498,experiment,2024-08-13 09:00:00,1,1,0.0,29.97,mobile,paid_ad,Estonia,new
4499,experiment,2024-08-06 17:00:00,7,3,0.0,6.81,mobile,paid_ad,Latvia,old
4500,experiment,2024-08-10 14:00:00,4,0,0.0,2.67,mobile,direct,Estonia,old
4501,experiment,2024-08-06 16:00:00,6,0,0.0,24.07,desktop,direct,Lithuania,old
4502,experiment,2024-08-09 23:00:00,6,1,0.0,29.72,desktop,organic,Estonia,new
4503,experiment,2024-08-13 07:00:00,5,1,0.0,4.03,mobile,paid_ad,Latvia,new
4504,experiment,2024-08-08 06:00:00,7,2,0.0,7.68,mobile,direct,Lithuania,old
4505,experiment,2024-08-07 21:00:00,4,5,0.0,0.25,mobile,direct,Estonia,old
4506,experiment,2024-08-06 10:00:00,4,2,0.0,11.72,mobile,paid_ad,Lithuania,old
4507,experiment,2024-08-10 12:00:00,6,0,0.0,51.38,mobile,organic,Latvia,old
4508,experiment,2024-08-06 06:00:00,5,1,0.0,0.6,mobile,organic,Estonia,old
4509,experiment,2024-08-07 21:00:00,4,4,0.0,5.39,mobile,organic,Latvia,old
4510,experiment,2024-08-07 17:00:00,7,2,0.0,17.9,mobile,direct,Latvia,old
4511,experiment,2024-08-07 11:00:00,7,0,0.0,9.55,mobile,organic,Estonia,old
4512,experiment,2024-08-09 14:00:00,3,0,0.0,0.91,mobile,paid_ad,Estonia,old
4513,experiment,2024-08-09 11:00:00,4,2,0.0,10.53,desktop,direct,Lithuania,new
4514,experiment,2024-08-11 22:00:00,3,2,0.0,8.76,mobile,organic,Lithuania,new
4515,experiment,2024-08-08 18:00:00,7,0,0.0,31.45,mobile,paid_ad,Latvia,old
4516,experiment,2024-08-05 05:00:00,3,4,0.0,0.56,mobile,direct,Latvia,old
4517,experiment,2024-08-08 19:00:00,8,2,0.0,2.3,mobile,organic,Latvia,old
4518,experiment,2024-08-06 12:00:00,1,3,0.0,2.74,mobile,organic,Lithuania,new
4519,experiment,2024-08-06 06:00:00,5,1,0.0,29.57,mobile,direct,Lithuania,new
4520,experiment,2024-08-11 11:00:00,6,2,0.0,7.9,tablet,direct,Latvia,old
4521,experiment,2024-08-11 04:00:00,9,5,0.0,10.13,mobile,organic,Lithuania,old
4522,experiment,2024-08-11 08:00:00,5,0,0.0,37.48,desktop,organic,Latvia,old
4523,experiment,2024-08-07 19:00:00,6,3,0.0,3.73,mobile,paid_ad,Estonia,new
4524,experiment,2024-08-09 03:00:00,8,1,0.0,13.84,mobile,paid_ad,Lithuania,old
4525,experiment,2024-08-10 06:00:00,4,2,0.0,8.68,mobile,direct,Lithuania,old
4526,experiment,2024-08-09 23:00:00,6,3,0.0,5.43,mobile,organic,Latvia,old
4527,experiment,2024-08-07 10:00:00,5,2,2.96,2.12,mobile,paid_ad,Latvia,new
4528,experiment,2024-08-05 09:00:00,5,3,0.0,10.29,mobile,paid_ad,Lithuania,new
4529,experiment,2024-08-07 17:00:00,6,1,0.0,24.81,mobile,paid_ad,Estonia,old
4530,experiment,2024-08-12 02:00:00,4,4,0.0,8.02,mobile,direct,Estonia,old
4531,experiment,2024-08-11 15:00:00,3,2,0.0,29.62,mobile,direct,Lithuania,old
4532,experiment,2024-08-05 06:00:00,8,3,0.0,8.14,mobile,organic,Lithuania,old
4533,experiment,2024-08-13 09:00:00,4,4,14.01,25.66,mobile,direct,Estonia,new
4534,experiment,2024-08-07 19:00:00,5,2,0.0,4.32,mobile,paid_ad,Lithuania,new
4535,experiment,2024-08-07 09:00:00,9,2,0.0,10.34,tablet,organic,Estonia,old
4536,experiment,2024-08-13 19:00:00,7,3,0.0,11.95,desktop,paid_ad,Lithuania,old
4537,experiment,2024-08-05 06:00:00,4,1,0.0,28.15,mobile,organic,Estonia,new
4538,experiment,2024-08-13 22:00:00,8,4,0.0,0.1,mobile,paid_ad,Estonia,old
4539,experiment,2024-08-06 03:00:00,3,3,0.0,2.38,mobile,organic,Lithuania,new
4540,experiment,2024-08-08 10:00:00,3,0,0.0,5.06,desktop,paid_ad,Latvia,new
4541,experiment,2024-08-10 18:00:00,11,3,0.0,50.68,mobile,organic,Estonia,old
4542,experiment,2024-08-11 14:00:00,4,3,0.0,25.94,mobile,organic,Estonia,old
4543,experiment,2024-08-08 21:00:00,9,4,0.0,0.28,mobile,organic,Estonia,old
4544,experiment,2024-08-09 16:00:00,2,2,0.0,13.58,desktop,paid_ad,Latvia,old
4545,experiment,2024-08-05 16:00:00,3,3,0.0,1.06,mobile,paid_ad,Latvia,old
4546,experiment,2024-08-10 23:00:00,4,3,0.0,5.34,mobile,paid_ad,Latvia,old
4547,experiment,2024-08-06 15:00:00,4,0,0.0,0.15,mobile,paid_ad,Estonia,old
4548,experiment,2024-08-11 23:00:00,3,0,0.0,2.21,mobile,organic,Estonia,old
4549,experiment,2024-08-07 00:00:00,1,1,0.0,6.28,mobile,paid_ad,Estonia,new
4550,experiment,2024-08-05 08:00:00,8,4,0.0,16.38,mobile,paid_ad,Latvia,old
4551,experiment,2024-08-08 21:00:00,6,4,0.0,0.75,desktop,paid_ad,Lithuania,new
4552,experiment,2024-08-10 01:00:00,9,5,0.0,8.9,mobile,organic,Estonia,old
4553,experiment,2024-08-11 01:00:00,5,1,0.0,18.13,desktop,organic,Latvia,old
4554,experiment,2024-08-07 13:00:00,8,1,0.0,13.5,mobile,paid_ad,Estonia,old
4555,experiment,2024-08-07 09:00:00,5,1,0.0,3.88,mobile,organic,Latvia,old
4556,experiment,2024-08-11 01:00:00,4,1,0.0,6.13,mobile,organic,Estonia,new
4557,experiment,2024-08-08 00:00:00,7,1,0.0,11.79,mobile,paid_ad,Lithuania,old
4558,experiment,2024-08-10 09:00:00,6,4,0.0,4.38,mobile,organic,Latvia,new
4559,experiment,2024-08-05 17:00:00,5,2,0.0,5.78,mobile,organic,Latvia,new
4560,experiment,2024-08-13 22:00:00,6,3,0.0,4.21,mobile,paid_ad,Latvia,old
4561,experiment,2024-08-11 09:00:00,2,5,0.0,2.84,desktop,paid_ad,Latvia,old
4562,experiment,2024-08-06 20:00:00,4,3,0.0,6.56,mobile,direct,Lithuania,old
4563,experiment,2024-08-12 06:00:00,4,3,0.0,6.87,mobile,organic,Estonia,old
4564,experiment,2024-08-07 02:00:00,3,4,0.0,16.55,mobile,organic,Latvia,new
4565,experiment,2024-08-10 22:00:00,4,0,0.0,28.55,mobile,paid_ad,Estonia,old
4566,experiment,2024-08-05 10:00:00,9,3,34.31,8.2,mobile,organic,Lithuania,old
4567,experiment,2024-08-11 23:00:00,0,1,0.0,2.97,mobile,organic,Lithuania,old
4568,experiment,2024-08-07 22:00:00,6,5,0.0,10.46,mobile,direct,Estonia,old
4569,experiment,2024-08-06 04:00:00,2,3,0.0,16.63,desktop,paid_ad,Lithuania,new
4570,experiment,2024-08-10 01:00:00,4,1,0.0,15.22,mobile,direct,Lithuania,old
4571,experiment,2024-08-07 16:00:00,2,2,0.0,5.4,mobile,paid_ad,Lithuania,old
4572,experiment,2024-08-06 23:00:00,4,1,0.0,2.86,desktop,organic,Estonia,new
4573,experiment,2024-08-09 14:00:00,4,0,0.0,7.6,desktop,direct,Latvia,old
4574,experiment,2024-08-13 04:00:00,3,3,0.0,1.19,tablet,organic,Latvia,old
4575,experiment,2024-08-07 02:00:00,5,2,0.0,6.64,desktop,organic,Lithuania,new
4576,experiment,2024-08-12 04:00:00,8,2,0.0,38.3,mobile,direct,Latvia,old
4577,experiment,2024-08-05 23:00:00,6,2,0.0,11.14,mobile,organic,Latvia,new
4578,experiment,2024-08-08 15:00:00,7,3,0.0,7.19,mobile,direct,Latvia,old
4579,experiment,2024-08-11 03:00:00,5,3,0.0,3.94,mobile,organic,Estonia,old
4580,experiment,2024-08-11 06:00:00,11,2,0.0,3.2,tablet,organic,Latvia,new
4581,experiment,2024-08-09 02:00:00,5,0,0.0,4.0,mobile,organic,Lithuania,new
4582,experiment,2024-08-08 12:00:00,9,1,0.0,13.84,mobile,paid_ad,Estonia,old
4583,experiment,2024-08-06 13:00:00,8,2,0.0,13.71,desktop,paid_ad,Estonia,new
4584,experiment,2024-08-08 17:00:00,3,3,0.0,24.89,mobile,paid_ad,Estonia,old
4585,experiment,2024-08-05 09:00:00,7,4,0.0,6.74,mobile,paid_ad,Latvia,new
4586,experiment,2024-08-10 19:00:00,5,1,0.0,3.42,mobile,organic,Latvia,old
4587,experiment,2024-08-07 16:00:00,2,4,0.0,9.15,desktop,organic,Lithuania,old
4588,experiment,2024-08-05 18:00:00,2,2,0.0,1.34,mobile,organic,Estonia,new
4589,experiment,2024-08-10 11:00:00,2,2,0.0,0.45,desktop,direct,Latvia,new
4590,experiment,2024-08-07 04:00:00,9,3,0.0,17.3,mobile,paid_ad,Lithuania,old
4591,experiment,2024-08-09 11:00:00,7,4,0.0,2.25,mobile,paid_ad,Lithuania,old
4592,experiment,2024-08-13 03:00:00,2,1,0.0,0.6,desktop,organic,Estonia,old
4593,experiment,2024-08-12 00:00:00,9,1,0.0,5.89,mobile,paid_ad,Latvia,new
4594,experiment,2024-08-09 10:00:00,3,0,0.0,15.36,desktop,organic,Latvia,new
4595,experiment,2024-08-10 17:00:00,8,0,0.0,14.7,desktop,paid_ad,Estonia,old
4596,experiment,2024-08-13 14:00:00,1,1,0.0,18.99,mobile,organic,Lithuania,new
4597,experiment,2024-08-10 13:00:00,8,2,0.0,6.48,mobile,organic,Latvia,old
4598,experiment,2024-08-12 00:00:00,6,3,4.81,16.63,mobile,organic,Estonia,old
4599,experiment,2024-08-13 14:00:00,3,0,0.0,21.72,mobile,direct,Latvia,old
4600,experiment,2024-08-06 03:00:00,4,1,0.0,8.47,mobile,direct,Latvia,old
4601,experiment,2024-08-13 15:00:00,2,2,0.0,4.09,mobile,organic,Lithuania,old
4602,experiment,2024-08-06 16:00:00,4,3,0.0,9.73,mobile,direct,Latvia,new
4603,experiment,2024-08-13 08:00:00,4,3,0.0,38.69,desktop,organic,Lithuania,new
4604,experiment,2024-08-09 16:00:00,6,1,0.0,2.11,desktop,paid_ad,Lithuania,new
4605,experiment,2024-08-10 19:00:00,5,2,0.0,11.6,mobile,paid_ad,Latvia,old
4606,experiment,2024-08-08 06:00:00,0,4,0.0,2.1,mobile,organic,Latvia,old
4607,experiment,2024-08-05 02:00:00,7,1,0.0,5.75,desktop,paid_ad,Estonia,new
4608,experiment,2024-08-12 07:00:00,1,1,0.0,1.33,mobile,paid_ad,Lithuania,old
4609,experiment,2024-08-13 14:00:00,4,4,0.0,4.35,desktop,paid_ad,Lithuania,old
4610,experiment,2024-08-08 20:00:00,4,0,17.9,7.18,desktop,organic,Estonia,old
4611,experiment,2024-08-10 13:00:00,8,4,0.0,10.58,mobile,paid_ad,Estonia,old
4612,experiment,2024-08-13 14:00:00,6,0,0.0,5.99,tablet,direct,Estonia,old
4613,experiment,2024-08-06 06:00:00,4,4,0.0,7.84,mobile,direct,Estonia,new
4614,experiment,2024-08-11 06:00:00,5,6,0.0,0.76,mobile,organic,Latvia,old
4615,experiment,2024-08-05 11:00:00,5,2,0.0,11.03,mobile,organic,Lithuania,old
4616,experiment,2024-08-05 23:00:00,9,5,0.0,12.6,mobile,organic,Latvia,old
4617,experiment,2024-08-10 11:00:00,4,3,0.0,21.08,mobile,paid_ad,Latvia,new
4618,experiment,2024-08-08 22:00:00,3,4,0.0,0.68,mobile,organic,Estonia,new
4619,experiment,2024-08-11 21:00:00,5,1,0.0,26.21,desktop,paid_ad,Latvia,old
4620,experiment,2024-08-05 14:00:00,3,2,0.0,1.31,mobile,direct,Latvia,old
4621,experiment,2024-08-11 18:00:00,4,0,0.0,6.51,mobile,direct,Lithuania,new
4622,experiment,2024-08-06 04:00:00,6,0,0.0,12.93,desktop,organic,Lithuania,new
4623,experiment,2024-08-12 10:00:00,4,2,0.0,6.81,desktop,organic,Estonia,new
4624,experiment,2024-08-10 15:00:00,5,1,0.0,11.64,mobile,organic,Estonia,new
4625,experiment,2024-08-12 21:00:00,5,0,0.0,8.62,mobile,direct,Latvia,new
4626,experiment,2024-08-13 14:00:00,6,2,0.0,16.23,desktop,organic,Lithuania,old
4627,experiment,2024-08-11 18:00:00,5,1,0.0,9.71,mobile,paid_ad,Lithuania,old
4628,experiment,2024-08-07 17:00:00,5,2,0.0,0.81,tablet,organic,Lithuania,old
4629,experiment,2024-08-09 08:00:00,2,1,0.0,4.49,mobile,organic,Estonia,old
4630,experiment,2024-08-10 15:00:00,4,1,0.0,9.17,mobile,organic,Estonia,new
4631,experiment,2024-08-05 09:00:00,5,5,0.0,11.0,mobile,organic,Estonia,old
4632,experiment,2024-08-13 21:00:00,6,1,0.0,3.51,mobile,paid_ad,Latvia,old
4633,experiment,2024-08-12 19:00:00,5,3,0.0,17.27,desktop,direct,Latvia,old
4634,experiment,2024-08-10 08:00:00,4,1,0.0,3.85,mobile,organic,Estonia,old
4635,experiment,2024-08-08 02:00:00,4,1,0.0,1.83,mobile,paid_ad,Lithuania,new
4636,experiment,2024-08-08 22:00:00,6,0,0.0,10.51,mobile,direct,Estonia,new
4637,experiment,2024-08-11 20:00:00,1,2,0.0,1.98,mobile,organic,Latvia,old
4638,experiment,2024-08-08 12:00:00,5,0,0.0,10.64,mobile,organic,Latvia,new
4639,experiment,2024-08-08 00:00:00,6,4,0.0,44.43,desktop,direct,Estonia,old
4640,experiment,2024-08-09 03:00:00,8,0,0.0,19.7,mobile,organic,Latvia,new
4641,experiment,2024-08-08 03:00:00,8,4,0.0,13.18,mobile,organic,Estonia,new
4642,experiment,2024-08-12 09:00:00,4,3,0.0,4.13,mobile,organic,Estonia,old
4643,experiment,2024-08-11 12:00:00,8,2,0.0,2.92,desktop,direct,Latvia,new
4644,experiment,2024-08-08 20:00:00,3,4,0.0,10.96,mobile,organic,Latvia,new
4645,experiment,2024-08-13 01:00:00,3,2,0.0,6.86,desktop,direct,Latvia,old
4646,experiment,2024-08-08 23:00:00,3,2,0.0,1.04,tablet,paid_ad,Lithuania,new
4647,experiment,2024-08-13 19:00:00,5,3,43.12,7.76,mobile,paid_ad,Estonia,new
4648,experiment,2024-08-06 09:00:00,2,1,0.0,0.81,mobile,direct,Latvia,old
4649,experiment,2024-08-10 14:00:00,8,3,0.0,12.17,mobile,direct,Estonia,old
4650,experiment,2024-08-09 21:00:00,5,3,0.0,2.29,mobile,organic,Estonia,new
4651,experiment,2024-08-13 13:00:00,2,3,0.0,49.34,mobile,direct,Latvia,old
4652,experiment,2024-08-12 14:00:00,6,0,0.0,3.05,mobile,organic,Estonia,old
4653,experiment,2024-08-13 12:00:00,6,2,0.0,2.94,mobile,organic,Latvia,new
4654,experiment,2024-08-10 09:00:00,9,0,0.0,3.84,mobile,organic,Latvia,old
4655,experiment,2024-08-09 19:00:00,4,5,0.0,4.17,mobile,paid_ad,Estonia,old
4656,experiment,2024-08-11 10:00:00,4,4,0.0,3.23,desktop,direct,Estonia,new
4657,experiment,2024-08-06 00:00:00,5,3,0.0,5.32,mobile,organic,Latvia,old
4658,experiment,2024-08-12 18:00:00,5,2,75.74,1.92,desktop,direct,Latvia,old
4659,experiment,2024-08-05 23:00:00,4,3,0.0,37.04,desktop,organic,Latvia,new
4660,experiment,2024-08-13 10:00:00,8,3,0.0,16.73,desktop,organic,Lithuania,old
4661,experiment,2024-08-05 04:00:00,2,0,0.0,2.94,mobile,paid_ad,Latvia,new
4662,experiment,2024-08-09 19:00:00,6,2,0.0,1.14,mobile,direct,Estonia,old
4663,experiment,2024-08-10 08:00:00,2,2,0.0,2.85,mobile,organic,Latvia,old
4664,experiment,2024-08-09 01:00:00,5,3,0.0,9.08,desktop,paid_ad,Lithuania,old
4665,experiment,2024-08-11 04:00:00,6,4,0.0,4.0,mobile,organic,Lithuania,new
4666,experiment,2024-08-12 23:00:00,5,3,0.0,3.37,desktop,organic,Latvia,old
4667,experiment,2024-08-07 15:00:00,6,1,0.0,3.53,mobile,organic,Latvia,old
4668,experiment,2024-08-11 18:00:00,4,2,0.0,10.43,mobile,direct,Estonia,old
4669,experiment,2024-08-06 12:00:00,4,3,0.0,12.41,mobile,paid_ad,Lithuania,old
4670,experiment,2024-08-06 12:00:00,14,1,0.0,8.04,mobile,paid_ad,Lithuania,old
4671,experiment,2024-08-13 11:00:00,2,3,0.0,6.16,mobile,direct,Latvia,old
4672,experiment,2024-08-12 14:00:00,4,2,0.0,3.19,mobile,direct,Estonia,new
4673,experiment,2024-08-08 01:00:00,3,2,41.75,1.15,desktop,organic,Estonia,old
4674,experiment,2024-08-13 13:00:00,6,1,0.0,7.66,tablet,paid_ad,Estonia,new
4675,experiment,2024-08-06 08:00:00,2,2,0.0,5.24,mobile,organic,Latvia,old
4676,experiment,2024-08-11 04:00:00,2,2,0.0,2.71,desktop,organic,Estonia,old
4677,experiment,2024-08-09 08:00:00,5,3,0.0,13.92,mobile,paid_ad,Estonia,old
4678,experiment,2024-08-06 20:00:00,3,0,0.0,2.24,mobile,paid_ad,Estonia,old
4679,experiment,2024-08-05 12:00:00,5,3,0.0,14.94,desktop,organic,Latvia,old
4680,experiment,2024-08-05 07:00:00,3,1,0.0,6.98,mobile,direct,Latvia,new
4681,experiment,2024-08-10 08:00:00,6,5,0.0,2.71,desktop,direct,Lithuania,new
4682,experiment,2024-08-13 07:00:00,5,2,58.25,14.76,mobile,direct,Latvia,old
4683,experiment,2024-08-05 03:00:00,5,3,0.0,13.99,mobile,paid_ad,Latvia,old
4684,experiment,2024-08-05 21:00:00,3,1,0.0,0.62,mobile,paid_ad,Lithuania,old
4685,experiment,2024-08-08 16:00:00,5,1,0.0,0.05,desktop,paid_ad,Lithuania,new
4686,experiment,2024-08-11 19:00:00,4,2,0.0,24.33,mobile,organic,Latvia,old
4687,experiment,2024-08-09 21:00:00,6,2,0.0,4.79,mobile,organic,Latvia,new
4688,experiment,2024-08-11 01:00:00,3,0,0.0,4.51,mobile,organic,Lithuania,old
4689,experiment,2024-08-09 21:00:00,7,7,0.0,9.2,mobile,direct,Latvia,old
4690,experiment,2024-08-11 01:00:00,2,0,0.0,0.99,mobile,direct,Latvia,old
4691,experiment,2024-08-06 13:00:00,3,0,0.0,7.84,mobile,organic,Lithuania,new
4692,experiment,2024-08-08 14:00:00,8,5,0.0,1.84,desktop,organic,Lithuania,old
4693,experiment,2024-08-06 04:00:00,2,4,0.0,6.37,mobile,direct,Latvia,new
4694,experiment,2024-08-09 12:00:00,5,3,0.0,0.38,desktop,paid_ad,Latvia,old
4695,experiment,2024-08-11 08:00:00,2,2,0.0,2.95,mobile,organic,Estonia,old
4696,experiment,2024-08-06 00:00:00,6,1,0.0,5.78,mobile,direct,Latvia,old
4697,experiment,2024-08-05 10:00:00,9,0,0.0,14.74,mobile,organic,Latvia,old
4698,experiment,2024-08-09 07:00:00,6,6,0.0,24.3,mobile,paid_ad,Latvia,old
4699,experiment,2024-08-09 05:00:00,6,0,0.0,3.65,mobile,organic,Lithuania,old
4700,experiment,2024-08-09 04:00:00,6,2,0.0,11.39,mobile,paid_ad,Latvia,new
4701,experiment,2024-08-10 16:00:00,6,2,0.0,15.94,mobile,direct,Lithuania,old
4702,experiment,2024-08-06 08:00:00,7,4,0.0,15.87,mobile,direct,Estonia,old
4703,experiment,2024-08-10 08:00:00,7,1,0.0,0.89,mobile,direct,Latvia,old
4704,experiment,2024-08-11 14:00:00,4,4,0.0,4.03,mobile,direct,Lithuania,old
4705,experiment,2024-08-12 19:00:00,2,2,130.79,0.88,mobile,organic,Lithuania,new
4706,experiment,2024-08-05 11:00:00,4,2,0.0,7.01,desktop,organic,Latvia,old
4707,experiment,2024-08-11 22:00:00,7,4,0.0,10.41,mobile,organic,Lithuania,old
4708,experiment,2024-08-10 23:00:00,3,0,0.0,1.52,mobile,direct,Latvia,old
4709,experiment,2024-08-08 19:00:00,3,2,0.0,3.9,mobile,paid_ad,Estonia,old
4710,experiment,2024-08-07 03:00:00,6,0,0.0,1.18,tablet,direct,Estonia,old
4711,experiment,2024-08-06 09:00:00,6,2,3.09,3.45,mobile,direct,Lithuania,old
4712,experiment,2024-08-06 13:00:00,4,2,0.0,19.79,mobile,direct,Latvia,old
4713,experiment,2024-08-10 15:00:00,2,4,0.0,13.49,mobile,paid_ad,Lithuania,old
4714,experiment,2024-08-06 07:00:00,6,1,0.0,4.12,desktop,organic,Lithuania,old
4715,experiment,2024-08-13 06:00:00,3,3,0.0,6.91,mobile,direct,Estonia,new
4716,experiment,2024-08-09 20:00:00,4,1,0.0,2.61,mobile,organic,Latvia,new
4717,experiment,2024-08-10 06:00:00,4,1,0.0,7.23,mobile,organic,Latvia,old
4718,experiment,2024-08-07 00:00:00,5,1,0.0,11.81,mobile,paid_ad,Lithuania,new
4719,experiment,2024-08-07 12:00:00,1,1,0.0,3.41,mobile,paid_ad,Estonia,old
4720,experiment,2024-08-08 18:00:00,6,2,0.0,1.99,desktop,paid_ad,Lithuania,old
4721,experiment,2024-08-09 02:00:00,3,1,0.0,25.34,mobile,organic,Latvia,new
4722,experiment,2024-08-13 04:00:00,4,1,0.0,1.98,mobile,direct,Estonia,new
4723,experiment,2024-08-08 02:00:00,2,0,0.0,24.83,mobile,paid_ad,Estonia,new
4724,experiment,2024-08-13 12:00:00,6,1,0.0,4.69,mobile,direct,Lithuania,old
4725,experiment,2024-08-06 23:00:00,6,3,0.0,12.19,desktop,paid_ad,Latvia,new
4726,experiment,2024-08-10 07:00:00,5,4,0.0,4.77,desktop,organic,Estonia,new
4727,experiment,2024-08-07 06:00:00,3,3,0.0,2.82,mobile,paid_ad,Estonia,old
4728,experiment,2024-08-05 15:00:00,2,0,0.0,26.08,mobile,direct,Estonia,new
4729,experiment,2024-08-10 17:00:00,3,2,1.23,53.29,mobile,direct,Latvia,new
4730,experiment,2024-08-13 22:00:00,4,1,0.0,1.0,mobile,organic,Latvia,old
4731,experiment,2024-08-09 17:00:00,6,2,0.0,2.13,mobile,paid_ad,Estonia,old
4732,experiment,2024-08-09 18:00:00,8,3,0.0,13.4,mobile,direct,Latvia,new
4733,experiment,2024-08-09 03:00:00,5,1,0.0,0.63,mobile,organic,Estonia,old
4734,experiment,2024-08-13 14:00:00,2,3,0.0,0.23,desktop,paid_ad,Estonia,new
4735,experiment,2024-08-07 09:00:00,3,2,130.65,7.11,mobile,organic,Lithuania,old
4736,experiment,2024-08-07 11:00:00,3,3,0.0,8.85,tablet,organic,Latvia,new
4737,experiment,2024-08-09 07:00:00,2,0,0.0,12.16,mobile,organic,Estonia,old
4738,experiment,2024-08-11 22:00:00,7,2,0.0,2.62,mobile,organic,Estonia,new
4739,experiment,2024-08-06 12:00:00,5,0,0.0,1.0,mobile,organic,Estonia,old
4740,experiment,2024-08-05 11:00:00,3,2,0.0,2.97,mobile,organic,Latvia,old
4741,experiment,2024-08-12 01:00:00,5,1,0.0,27.9,mobile,paid_ad,Lithuania,old
4742,experiment,2024-08-09 21:00:00,9,2,0.0,0.56,mobile,organic,Estonia,new
4743,experiment,2024-08-08 11:00:00,4,2,0.0,13.88,mobile,organic,Latvia,old
4744,experiment,2024-08-12 17:00:00,10,4,0.0,32.69,tablet,paid_ad,Estonia,new
4745,experiment,2024-08-10 10:00:00,4,1,0.0,7.39,mobile,organic,Estonia,old
4746,experiment,2024-08-05 16:00:00,5,2,0.0,2.17,mobile,organic,Estonia,new
4747,experiment,2024-08-06 01:00:00,5,2,0.0,3.53,mobile,paid_ad,Latvia,old
4748,experiment,2024-08-07 22:00:00,6,1,0.0,8.11,mobile,direct,Latvia,old
4749,experiment,2024-08-08 10:00:00,5,1,0.0,19.01,mobile,organic,Latvia,old
4750,experiment,2024-08-09 16:00:00,6,3,0.0,8.64,mobile,organic,Latvia,new
4751,experiment,2024-08-06 04:00:00,5,2,0.0,11.6,mobile,organic,Lithuania,old
4752,experiment,2024-08-11 04:00:00,5,2,0.0,20.32,mobile,organic,Lithuania,old
4753,experiment,2024-08-08 23:00:00,4,1,0.0,7.79,desktop,paid_ad,Estonia,new
4754,experiment,2024-08-08 22:00:00,6,3,5.97,4.67,mobile,organic,Estonia,old
4755,experiment,2024-08-10 01:00:00,7,1,0.0,6.58,desktop,paid_ad,Estonia,old
4756,experiment,2024-08-06 07:00:00,6,3,0.0,7.58,mobile,organic,Latvia,old
4757,experiment,2024-08-13 15:00:00,9,3,0.0,4.78,mobile,paid_ad,Latvia,old
4758,experiment,2024-08-07 08:00:00,4,2,0.0,4.13,mobile,organic,Lithuania,old
4759,experiment,2024-08-07 02:00:00,7,1,0.0,11.49,mobile,organic,Lithuania,old
4760,experiment,2024-08-09 20:00:00,4,1,0.0,8.11,desktop,paid_ad,Latvia,new
4761,experiment,2024-08-08 17:00:00,5,1,0.0,6.38,mobile,organic,Lithuania,old
4762,experiment,2024-08-07 00:00:00,7,1,0.0,5.69,mobile,organic,Lithuania,old
4763,experiment,2024-08-10 05:00:00,5,2,0.0,1.6,desktop,organic,Latvia,old
4764,experiment,2024-08-08 11:00:00,2,1,0.0,28.99,mobile,paid_ad,Latvia,new
4765,experiment,2024-08-07 03:00:00,6,6,0.0,4.37,desktop,organic,Estonia,old
4766,experiment,2024-08-11 11:00:00,6,2,0.0,7.32,mobile,organic,Estonia,old
4767,experiment,2024-08-10 06:00:00,6,2,0.0,12.34,mobile,direct,Estonia,old
4768,experiment,2024-08-11 15:00:00,6,1,0.0,4.74,mobile,organic,Estonia,new
4769,experiment,2024-08-07 01:00:00,5,1,0.0,3.82,mobile,organic,Estonia,old
4770,experiment,2024-08-11 18:00:00,6,1,0.0,42.45,desktop,organic,Estonia,old
4771,experiment,2024-08-08 16:00:00,4,2,0.0,2.34,mobile,organic,Latvia,old
4772,experiment,2024-08-08 04:00:00,2,2,0.0,35.11,mobile,organic,Latvia,old
4773,experiment,2024-08-10 10:00:00,5,1,0.0,12.52,mobile,organic,Latvia,old
4774,experiment,2024-08-06 20:00:00,3,4,0.0,24.64,mobile,direct,Lithuania,old
4775,experiment,2024-08-09 19:00:00,6,6,0.0,1.4,desktop,organic,Lithuania,old
4776,experiment,2024-08-06 02:00:00,7,3,0.0,16.78,desktop,organic,Latvia,new
4777,experiment,2024-08-08 08:00:00,11,5,0.0,18.19,mobile,organic,Lithuania,new
4778,experiment,2024-08-06 10:00:00,4,3,0.0,6.48,desktop,paid_ad,Lithuania,old
4779,experiment,2024-08-10 01:00:00,6,3,0.0,9.21,mobile,direct,Estonia,old
4780,experiment,2024-08-12 01:00:00,5,2,0.0,9.7,mobile,organic,Latvia,old
4781,experiment,2024-08-12 06:00:00,3,5,0.0,13.75,desktop,direct,Latvia,old
4782,experiment,2024-08-05 04:00:00,2,2,0.0,0.93,mobile,organic,Latvia,old
4783,experiment,2024-08-12 05:00:00,4,3,0.0,37.29,mobile,organic,Lithuania,old
4784,experiment,2024-08-05 05:00:00,4,2,0.0,10.76,mobile,organic,Estonia,old
4785,experiment,2024-08-11 08:00:00,2,5,0.0,1.62,mobile,paid_ad,Latvia,old
4786,experiment,2024-08-05 19:00:00,3,2,0.0,25.6,mobile,paid_ad,Latvia,old
4787,experiment,2024-08-09 21:00:00,7,0,0.0,2.01,mobile,paid_ad,Latvia,new
